This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-20967209 (margin) since 5/5/23 through 5/6/23

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
5/5/23,13:00:00,BAL,,Cash balance at the start of business day 05.05 CST,,,,"62,201.72"
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
ACGN,ACERAGEN INC COM,$0.00,0.00%,$0.00,($1.00),$0.00,$0.00,$0.00
ACXP,ACURX PHARMACEUTICALS INC COM,$0.00,0.00%,$0.00,$5.00,$0.00,$0.00,$0.00
AMBO,AMBOW EDUCATION HOLDING LTD ADR,$0.00,0.00%,$0.00,$83.00,$0.00,$0.00,$0.00
AMD,ADVANCED MICRO DEVICES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
AMTX,AEMETIS INC COM,$0.00,0.00%,$0.00,$90.00,$0.00,$0.00,$0.00
ARKK,ARK ETF TR INNOVATION ETF,($13.00),-0.35%,($6.00),($13.00),($6.00),"$1,866.50","$3,733.00"
ASNS,ACETELIS NETWORKS INC COM,$0.00,0.00%,$0.00,($300.00),$0.00,$0.00,$0.00
BAOS,BAOSHENG MEDIA GROUP COM,$0.00,0.00%,$0.00,($25.00),$0.00,$0.00,$0.00
BAP,CREDICORP COM,$19.00,+0.14%,($45.00),$19.00,($45.00),"$7,045.00","$14,090.00"
BLBX,BLACKBOXSTOCKS INC COM,$0.00,0.00%,$0.00,($10.00),$0.00,$0.00,$0.00
CDLX,CARDLYTICS INC COM,$0.00,0.00%,$0.00,($40.00),$0.00,$0.00,$0.00
CNTB,CONNECT BIOPHARMA HLDGS LTD ADR,$0.00,0.00%,$0.00,($100.00),$0.00,$0.00,$0.00
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$13.00,$0.00,$0.00,$0.00
CRKN,CROWN ELECTROKINETICS CORP COM,$0.00,0.00%,$0.00,($48.00),$0.00,$0.00,$0.00
CUEN,CUENTAS INC COM,$0.00,0.00%,$0.00,$38.00,$0.00,$0.00,$0.00
DBX,DROPBOX INC COM CL A,$42.00,+2.01%,($1.00),$42.00,($1.00),"$1,065.00","$2,130.00"
DXF,DUNXIN FIN HLDGS LTD ADR,$0.00,0.00%,$0.00,$0.10,$0.00,$0.00,$0.00
EQ,EQUILLIUM INC COM,$0.00,0.00%,$0.00,($251.00),$0.00,$0.00,$0.00
